itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
51222,Hemoglobin,Blood,Hematology,g/dL,3000963,Hemoglobin [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,718-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3338828
51223,Hemoglobin A2,Blood,Hematology,%,3020784,Hemoglobin A2/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4551-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3266
51224,Hemoglobin C,Blood,Hematology,%,3001258,Hemoglobin C/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4563-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5476
51225,Hemoglobin F,Blood,Hematology,%,3018738,Hemoglobin F/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4576-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51212,3431
51226,Hemogloblin A,Blood,Hematology,%,3020428,Hemoglobin A/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4546-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5476
51227,Hemogloblin S,Blood,Hematology,%,3005081,Hemoglobin S/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,4625-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5476
51228,Heparin,Blood,Hematology,U/mL|IU/mL,40769146,Heparin unfractionated [Units/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,66483-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3754
51229,"Heparin, LMW",Blood,Hematology,U/mL|IU/mL,3045452,LMW Heparin [Units/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,32684-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2608
51230,HLA-DR,Blood,Hematology,,3047187,HLA-DR [Presence],Measurement,LOINC,Lab Test,S,32621-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,1293
51231,Howell-Jolly Bodies,Blood,Hematology,N/A,3002620,Howell-Jolly bodies [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,7793-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4895
51232,Hypersegmented Neutrophils,Blood,Hematology,%,3009864,Neutrophils.hypersegmented/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,30450-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,639
51233,Hypochromia,Blood,Hematology,N/A,3021303,Hypochromia [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,728-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,254096
51234,Immunophenotyping,Blood,Hematology,,40758359,Immunophenotyping study,Measurement,LOINC,Lab Test,S,55230-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,2810
51235,Inhibitor Screen,Blood,Hematology,,3041789,Factor inhibitor XXX [Presence] in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,40744-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,935
51236,Inpatient Hematology/Oncology Smear,Blood,Hematology,,3018760,Blood smear finding [Identifier] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,5909-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0,,4746
51237,INR(PT),Blood,Hematology,,3022217,INR in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,6301-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1463103
51238,Kappa,Blood,Hematology,,3007672,Kappa lymphocytes/100 lymphocytes in Blood,Measurement,LOINC,Lab Test,S,17096-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,1313
51239,Lambda,Blood,Hematology,,3034226,Lambda lymphocytes/100 lymphocytes in Blood,Measurement,LOINC,Lab Test,S,17224-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,1313
51240,Large Platelets,Blood,Hematology,,3034118,Platelets Large [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,32146-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6256
51241,Leukocyte Alkaline Phosphatase,Blood,Hematology,Score,3004218,Leukocyte phosphatase [Enzymatic activity/volume] in Leukocytes,Measurement,LOINC,Lab Test,S,4659-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,51
51242,LUC,Blood,Hematology,%,3010224,Large unstained cells/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,26463-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,452
51243,Lupus Anticoagulant,Blood,Hematology,N/A,3027184,Lupus anticoagulant [Interpretation] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,3281-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,4671
51244,Lymphocytes,Blood,Hematology,%,3037511,Lymphocytes/100 leukocytes in Blood by Automated count,Measurement,LOINC,Lab Test,S,736-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,1308851
51245,"Lymphocytes, Percent",Blood,Hematology,%,3037511,Lymphocytes/100 leukocytes in Blood by Automated count,Measurement,LOINC,Lab Test,S,736-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51244,27336
51246,Macrocytes,Blood,Hematology,N/A,3005707,Macrocytes [Presence] in Blood,Measurement,LOINC,Lab Test,S,30424-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,258210
51247,MacroOvalocytes,Blood,Hematology,N/A,3010950,Oval macrocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,10376-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,904
51248,MCH,Blood,Hematology,pg,3012030,MCH [Entitic mass] by Automated count,Measurement,LOINC,Lab Test,S,785-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3315892
51249,MCHC,Blood,Hematology,%|g/dL,3009744,MCHC [Mass/volume] by Automated count,Measurement,LOINC,Lab Test,S,786-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3316019
51250,MCV,Blood,Hematology,fL,3023599,MCV [Entitic volume] by Automated count,Measurement,LOINC,Lab Test,S,787-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3315893
51251,Metamyelocytes,Blood,Hematology,%,3002179,Metamyelocytes/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,28541-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,226555
51252,Microcytes,Blood,Hematology,N/A,3025639,Microcytes [Presence] in Blood,Measurement,LOINC,Lab Test,S,30434-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,254973
51253,Monocyte Count,Blood,Hematology,#/uL,3033575,Monocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,742-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,36
51254,Monocytes,Blood,Hematology,%,3011948,Monocytes/100 leukocytes in Blood by Automated count,Measurement,LOINC,Lab Test,S,5905-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,1308850
51255,Myelocytes,Blood,Hematology,%,3017181,Myelocytes/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,26498-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,224984
51256,Neutrophils,Blood,Hematology,%,3008342,Neutrophils/100 leukocytes in Blood by Automated count,Measurement,LOINC,Lab Test,S,770-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,1308851
51257,Nucleated Red Cells,Blood,Hematology,%,40761514,Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Automated count,Measurement,LOINC,Lab Test,S,58413-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,85227
51258,Osmotic Fragility,Blood,Hematology,,3032605,Osmotic fragility [Interpretation] of Red Blood Cells,Measurement,LOINC,Lab Test,S,34964-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,7
51259,Other Cells,Blood,Hematology,%,3013727,Leukocytes other/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,26471-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,10427
51260,Ovalocytes,Blood,Hematology,N/A,3027920,Ovalocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,774-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,127093
51261,Pappenheimer Bodies,Blood,Hematology,N/A,3019761,Pappenheimer bodies [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,7795-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4907
51262,Pencil Cells,Blood,Hematology,N/A,3011151,Pencil cells [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,10377-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2461
51263,Plasma Cells,Blood,Hematology,%,3018718,Plasma cells/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,13047-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1865
51264,Platelet Clumps,Blood,Hematology,,3035460,Platelet clump [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,7796-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,369
51265,Platelet Count,Blood,Hematology,K/uL,3024929,Platelets [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,777-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3371171
51266,Platelet Smear,Blood,Hematology,N/A,3033641,Platelet adequacy [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,9317-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,279543
51267,Poikilocytosis,Blood,Hematology,N/A,3011368,Poikilocytosis [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,779-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,261799
51268,Polychromasia,Blood,Hematology,N/A,3011987,Polychromasia [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,10378-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,256943
51269,Promyelocytes,Blood,Hematology,%,3011587,Promyelocytes/100 leukocytes in Blood by Manual count,Measurement,LOINC,Lab Test,S,783-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,10340
51270,"Protein C, Antigen",Blood,Hematology,%,3002022,Protein C Ag actual/normal in Platelet poor plasma by Immunoassay,Measurement,LOINC,Lab Test,S,27820-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,137
51271,"Protein C, Functional",Blood,Hematology,%,3020287,Protein C actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,27819-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1665
51272,"Protein S, Antigen",Blood,Hematology,%,3037201,Protein S Ag actual/normal in Platelet poor plasma by Immunoassay,Measurement,LOINC,Lab Test,S,27823-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,177
51273,"Protein S, Functional",Blood,Hematology,%,3036669,Protein S actual/normal in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,27822-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1543
51274,PT,Blood,Hematology,sec,3034426,Prothrombin time (PT),Measurement,LOINC,Lab Test,S,5902-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1462413
51275,PTT,Blood,Hematology,sec,3018677,aPTT in Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,14979-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1319083
51276,Quantitative G6PD,Blood,Hematology,U/g/Hb,3003994,Glucose-6-Phosphate dehydrogenase [Enzymatic activity/mass] in Red Blood Cells,Measurement,LOINC,Lab Test,S,32546-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3272
51277,RDW,Blood,Hematology,%,3019897,Erythrocyte distribution width [Ratio] by Automated count,Measurement,LOINC,Lab Test,S,788-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3315670
51278,Red Blood Cell Fragments,Blood,Hematology,,3019880,Schistocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,800-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51287,5
51279,Red Blood Cells,Blood,Hematology,m/uL,3020416,Erythrocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,789-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,3315894
51280,Reptilase Time,Blood,Hematology,sec,3005308,Reptilase time,Measurement,LOINC,Lab Test,S,6683-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,6
51281,Reptilase Time Control,Blood,Hematology,sec,3011893,Reptilase time in Control Platelet poor plasma by Coagulation assay,Measurement,LOINC,Lab Test,S,5942-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5
51282,"Reticulocyte Count, Absolute",Blood,Hematology,m/uL|/mm3,3023520,Reticulocytes [#/volume] in Blood,Measurement,LOINC,Lab Test,S,14196-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,26855
51283,"Reticulocyte Count, Automated",Blood,Hematology,%,40763528,Reticulocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,60474-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,"Conflict. Label is ""Count"", Unit is ""%""",54614
51284,"Reticulocyte Count, Manual",Blood,Hematology,%,3041154,Reticulocytes [#/volume] in Blood by Manual count,Measurement,LOINC,Lab Test,S,40665-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,"Conflict. Label is ""Count"", Unit is ""%""",4597
51285,"Reticulocyte, Cellular Hemoglobin",Blood,Hematology,,46234968,Reticulocyte cellular hemoglobin distribution width [Entitic mass] in Blood by calculation,Measurement,LOINC,Lab Test,S,76686-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51286,Ristocetin,Blood,Hematology,,3027990,Ristocetin [Susceptibility],Measurement,LOINC,Lab Test,S,18975-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,135
51287,Schistocytes,Blood,Hematology,N/A,3019880,Schistocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,800-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,68264
51288,Sedimentation Rate,Blood,Hematology,mm/hr,3013707,Erythrocyte sedimentation rate by Westergren method,Measurement,LOINC,Lab Test,S,4537-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,63710
51289,Serum Viscosity,Blood,Hematology,,3010493,Viscosity of Serum,Measurement,LOINC,Lab Test,S,3128-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1481
51290,Sickle Cell Preparation,Blood,Hematology,N/A,3020412,Sickle cells [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,801-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,758
51291,Sickle Cells,Blood,Hematology,N/A,3020412,Sickle cells [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,801-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51290,798
51292,Spherocytes,Blood,Hematology,N/A,3005481,Spherocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,802-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,19777
51293,Sugar Water Test,Blood,Hematology,,3028647,Sucrose hemolysis [Presence] of Blood,Measurement,LOINC,Lab Test,S,13534-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.5,,0
51294,Target Cells,Blood,Hematology,N/A,3025616,Target cells [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,10381-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,25129
51295,TdT,Blood,Hematology,,3008488,Terminal deoxyribonucleotidyl transferase [Enzymatic activity/volume] in Plasma,Measurement,LOINC,Lab Test,S,2983-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,46
51296,Teardrop Cells,Blood,Hematology,N/A,3000456,Dacrocytes [Presence] in Blood by Light microscopy,Measurement,LOINC,Lab Test,S,7791-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,79105
51297,Thrombin,Blood,Hematology,sec,3036489,Thrombin time,Measurement,LOINC,Lab Test,S,3243-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2047
51298,Von Willebrand Factor Activity,Blood,Hematology,%,3037533,von Willebrand factor (vWf) ristocetin cofactor actual/normal in Platelet poor plasma by Platelet aggregation,Measurement,LOINC,Lab Test,S,6014-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1127
51299,Von Willebrand Factor Antigen,Blood,Hematology,%,3036035,von Willebrand factor (vWf) Ag actual/normal in Platelet poor plasma by Immunoassay,Measurement,LOINC,Lab Test,S,27816-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1151
51300,WBC Count,Blood,Hematology,K/uL,3000905,Leukocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,6690-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,1,,27336
51301,White Blood Cells,Blood,Hematology,K/uL,3000905,Leukocytes [#/volume] in Blood by Automated count,Measurement,LOINC,Lab Test,S,6690-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Duplicate of itemid 51300,3321183
51302,Young Cells,Blood,Hematology,%,40758562,Immature cells/100 leukocytes in Blood,Measurement,LOINC,Lab Test,S,55433-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,168
51303,CD10,Bone Marrow,Hematology,,3030454,CD10 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51216-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
51304,CD103,Bone Marrow,Hematology,,3029695,CD103 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51221-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,38
51305,CD117,Bone Marrow,Hematology,,3037631,CD117 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,42866-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,747
51306,CD11c,Bone Marrow,Hematology,,3046866,CD11c cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,33202-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,434
51307,CD13,Bone Marrow,Hematology,,3029960,CD13 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51237-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,877
51308,CD138,Bone Marrow,Hematology,,3031244,CD138 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,42870-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,16
51309,CD14,Bone Marrow,Hematology,,3004400,CD14 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,32507-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,614
51310,CD15,Bone Marrow,Hematology,,3029648,CD15 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51251-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,718
51311,CD16,Bone Marrow,Hematology,,3029325,CD16 blasts/100 blasts in Bone marrow,Measurement,LOINC,Lab Test,S,51086-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,29
51312,CD16/56,Bone Marrow,Hematology,,3029712,CD16+CD56+ cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51255-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,145
51313,CD19,Bone Marrow,Hematology,,3035081,CD19 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,32525-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1657
51314,CD2,Bone Marrow,Hematology,,3009357,CD2 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,32527-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,887
51315,CD20,Bone Marrow,Hematology,,3029955,CD20 blasts/100 blasts in Bone marrow,Measurement,LOINC,Lab Test,S,51115-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,1502
51316,CD22,Bone Marrow,Hematology,,3029412,CD22 blasts/100 blasts in Bone marrow,Measurement,LOINC,Lab Test,S,51124-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,0.1,,45
51317,CD23,Bone Marrow,Hematology,,3032694,CD23 cells/100 cells in Bone marrow,Measurement,LOINC,Lab Test,S,51268-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1113
